Symbol,Status,Records Downloaded
AAPL,Success,11045
NVDA,Success,6473
MSFT,Success,9724
GOOGL,Success,5072
GOOG,Success,5072
AMZN,Success,6898
META,Success,3120
VOO,Success,3547
BRK-A,Success,11238
BRK-B,Success,7155
AVGO,Success,3822
LLY,Success,13685
TSM,Success,6797
TSLA,Success,3597
WMT,Success,13247
JPM,Success,14024
VTI,Success,5879
UNH,Success,10078
V,Success,4171
XOM,Success,15804
SPY,Success,7983
NVO,Success,10955
IVV,Success,6138
ORCL,Success,9725
VXUS,Success,3449
MA,Success,4627
HD,Success,10856
PG,Success,15804
COST,Success,9745
JNJ,Success,15803
ABBV,Success,2980
BND,Success,4409
ASML,Success,7447
MC.PA,Success,7875
NFLX,Success,5636
BAC,Success,13245
ASML.AS,Success,6751
KO,Success,15803
CRM,Success,5112
MRK,Success,15803
CVX,Success,15804
AMD,Success,11238
SAP,Success,7318
BABA,Success,2533
TMUS,Success,4402
AZN,Success,7912
PEP,Success,14414
RY.TO,Success,7479
TM,Success,12806
TMO,Success,13242
ACN,Success,5845
NVS,Success,7312
LIN,Success,8140
ADBE,Success,9618
RMS.PA,Success,7876
MCD,Success,14668
IBM,Success,15804
SHEL,Success,10230
CSCO,Success,8729
OR.PA,Success,9613
VB,Success,5211
VEA,Success,4334
MER-PK,Success,3313
GE,Success,15804
ABT,Success,14289
PDD,Success,1564
WFC,Success,14275
SHELL.AS,Success,10241
NOW,Success,3091
QQQ,Success,6441
DHR,Success,13829
CAT,Success,15803
AXP,Success,13247
QCOM,Success,8268
PM,Success,4173
TXN,Success,14292
VTV,Success,5211
VZ,Success,10306
MS,Success,7967
INTU,Success,7954
AMGN,Success,10416
ISRG,Success,6119
VO,Success,5211
RY,Success,7298
DIS,Success,15925
AMAT,Success,13025
NEE,Success,14293
PFE,Success,14292
UBER,Success,1366
RTX,Success,15740
HSBC,Success,6985
SPGI,Success,14292
GS,Success,6403
CMCSA,Success,12426
TTE,Success,8302
TBB,Success,1744
ARM,Success,271
TBC,Success,1555
LOW,Success,13241
UL,Success,12251
T,Success,10306
TD-PFI.TO,Success,1796
BHP,Success,12558
HDB,Success,5844
PGR,Success,12966
