Symbol,Volume,Status
SGEA.L,136,Fail
7USH.DE,18565,Fail
LPLA.L,133698,Fail
DVND,0,No Data
QUEU.DE,4,Fail
BGRO,446,Fail
CALF,296311,Pass
ZVC.TO,200,Fail
XT0D.L,29750,Fail
MIVO.L,0,No Data
SBTC.SW,1200,Fail
IKSD.L,0,No Data
AIFD,888,Fail
SPTS,564012,Pass
WUGI,210,Fail
GGRA.L,3959,Fail
XTAP,0,No Data
PXUS,0,No Data
237350.KS,0,Error
LYXC.DE,1571,Fail
WFHY,0,No Data
GLDM,1934801,Pass
SXRP.DE,358,Fail
SQQQ,81971507,Pass
VERX.AS,2362,Fail
LYP2.DE,66,Fail
V3GD.L,0,Fail
CU71.L,716,Fail
EMDV,0,No Data
SPYF.DE,697,Fail
THNR,205,Fail
JNK,547972,Pass
XZEU.L,93,Fail
XFN.TO,72625,Fail
AW1Q.DE,684,Fail
JPM2.L,34,Fail
AIBD,11,Fail
HMF.TO,0,No Data
LCJP.L,14453,Fail
FID,4973,Fail
RULE,304,Fail
3TSE.L,22553,Fail
BOTT,125,Fail
FOGB.L,1391,Fail
WOMN,738,Fail
KDIV,0,No Data
HFIN.TO,1100,Fail
ZLD.TO,200,Fail
WEMG.AX,156,Fail
BLCN,8659,Fail
FST.TO,106,Fail
GOLY,5005,Fail
XGBE.DE,965,Fail
USFR.L,710,Fail
XLPP.L,53,Fail
DXSQ.DE,0,No Data
EUNA.DE,393017,Pass
IDVY.SW,2850,Fail
CANQ,314,Fail
IS3J.DE,813,Fail
IAPD.L,2953,Fail
US7.SW,717,Fail
SP5A.MI,50956,Fail
PST,2172,Fail
ZEB.TO,1126824,Pass
RSH3.L,0,No Data
IBHJ,222,Fail
RGI,0,No Data
ZUH.TO,490,Fail
UIQN.DE,8,Fail
MEUD.L,4509,Fail
XMED.L,1479,Fail
GSY,182594,Fail
RSSL,1859,Fail
CNYB.AS,59964,Fail
RSSB,24591,Fail
CITS.L,0,No Data
DX2X.DE,0,No Data
SXRQ.DE,2466,Fail
ESE.PA,106188,Fail
COVR.DE,100,Fail
AUCO.L,305,Fail
FETH,137461,Fail
TFPN,2640,Fail
GLTR,6017,Fail
EUDV.L,851,Fail
IUSM.DE,4304,Fail
SDOG,22360,Fail
MFEX.L,0,No Data
3GIL.L,626,Fail
FLCG,14680,Fail
AOK,161931,Fail
SFTG.L,0,No Data
USOI,54464,Fail
RVRB,1033,Fail
EFAA,0,No Data
EBIZ.L,20,Fail
MEDI,1265,Fail
AADA.SW,340,Fail
CBUS.SW,8717,Fail
HIDD.L,329,Fail
GENM,0,No Data
USRT,53569,Fail
IE00B3YCGJ38.SG,0,No Data
KSET,0,No Data
AGMI,269,Fail
UD02.L,0,No Data
DGLDF,0,No Data
SCDS,7,Fail
QDVD.DE,1279,Fail
XDV.TO,19311,Fail
IYW,101647,Fail
GFOF,0,No Data
KLNE,0,No Data
227560.KS,0,Error
EL43.DE,1565,Fail
RODE,414,Fail
CBH.TO,2000,Fail
MAYT,371,Fail
TNO.MI,174,Fail
ICICIB22.NS,1095594,Pass
IBHD,30326,Fail
SPYI,228647,Pass
ESPO,16360,Fail
IBGZ.L,9,Fail
FDVL,15,Fail
DBXG.DE,452,Fail
TIPG.L,794,Fail
CSX5.L,25991,Fail
CACM.PA,0,No Data
TPIF,3156,Fail
JPMB,3549,Fail
OCTW,12674,Fail
QTJL,997,Fail
MTUM,203994,Pass
LRGG,7090,Fail
DHSF.MI,108,Fail
UC82.L,4,Fail
AYE2.DE,154197,Fail
IQQY.DE,63861,Fail
FJNK,0,No Data
MNY.TO,19120,Fail
FLXI.L,14685,Fail
IEBB.SW,0,No Data
NANC,17817,Fail
LALU.L,26638,Fail
CNKY.L,159,Fail
SMOG,181,Fail
EXX1.DE,664143,Pass
CRED.AX,56512,Fail
EL42.DE,41689,Fail
SAEM.L,231290,Pass
NLR,26425,Fail
IECS,0,No Data
PUSH,570,Fail
SJCP,1104,Fail
UBE.AX,0,No Data
EQIN,5155,Fail
GLOW.L,0,No Data
DJCB,101,Fail
ARB,141,Fail
PQDI,2262,Fail
83168.HK,0,No Data
XEI.TO,38400,Fail
VCSH,3395403,Pass
LEDD,0,No Data
COIB.AS,24,Fail
GOAT,0,No Data
SC0Y.DE,48,Fail
PQVM.MI,737,Fail
FLOA.L,474942,Pass
9400.SR,0,Error
DX22.DE,0,No Data
CNYA.L,508371,Pass
SARG.L,0,No Data
WCBR,26176,Fail
HYBL,17738,Fail
LUK2.L,514,Fail
FTRB,16086,Fail
XSHD,54305,Fail
USML,400,Fail
TMFS,1197,Fail
VOX,28226,Fail
332500.KS,0,Error
VWID,243,Fail
APRW,1403,Fail
DRAI,4611,Fail
IOO.AX,28339,Fail
NCPSESDL24.NS,0,No Data
SULR,0,No Data
NULG,9213,Fail
MOEU.DE,2,Fail
ELF0.DE,299,Fail
MSDG.L,0,Fail
CATF,0,No Data
LYXD.DE,444,Fail
EMSM.L,714,Fail
SSFI,0,No Data
I500.L,453249,Pass
LGLBF,0,No Data
FDEM,11908,Fail
SNOV,3626,Fail
ZEQ.TO,1952,Fail
ENCG.L,34168,Fail
HCAD.L,0,No Data
ERGF,0,No Data
LQDH.L,780,Fail
ISCG,14915,Fail
IE3E.F,0,No Data
VHYL.AS,6716,Fail
PASS,0,No Data
HEMB.TO,0,No Data
USIH.PA,34,Fail
83128.HK,0,No Data
USMV.L,70,Fail
DRFE.TO,2401,Fail
SROI,390,Fail
FFEB,643099,Pass
GRW,1693,Fail
SXTPEX.DE,0,No Data
RQP.TO,10000,Fail
IXJ,98082,Fail
LQDI,3616,Fail
IZRL,4633,Fail
TSL2.L,15,Fail
ERTH.PA,10831,Fail
UIMF.DE,1870,Fail
SUUS.L,31400,Fail
FNGD,2376483,Pass
RTA.PA,0,No Data
CNYA,147761,Fail
ISCF,2861,Fail
IBTL,19349,Fail
KCSH,0,No Data
FWD,445,Fail
2B7S.DE,237496,Pass
ENGB.L,0,No Data
TPYP,4418,Fail
PHAU.AS,1008,Fail
UGE,1252,Fail
ZPL.TO,2850,Fail
HEDP.SW,0,No Data
CSSX5E.MI,6420,Fail
PUD.TO,0,No Data
UDA.TO,0,No Data
REMX.MI,15156,Fail
ZLC.TO,5453,Fail
IAEX.L,180,Fail
XDWT.DE,64767,Fail
IBIE,690,Fail
WGMI,192028,Fail
GJUN,8525,Fail
CSY5.F,0,No Data
JRDM.L,53,Fail
DGT,1901,Fail
ZJPN.TO,6418,Fail
EMGF,9813,Fail
PINC.TO,200,Fail
BITX,2312858,Pass
NVDQ,15601898,Pass
X03H.SW,2809,Fail
XDPD.F,0,No Data
BAR,716035,Pass
H4ZB.DE,0,No Data
DWPP,0,No Data
SPXS,17018857,Pass
BUFF,6545,Fail
FNDE,335040,Pass
UTINEXT50.BO,62186,Fail
IGLS.L,11015,Fail
HBB.TO,6864,Fail
RSPN,4534,Fail
LVHD,8195,Fail
ZPDH.DE,2126,Fail
FRCK.DE,20,Fail
LEGR,264,Fail
IUKD.SW,41493,Fail
QPON.AX,87002,Fail
SHU.TO,0,No Data
FHG.TO,0,No Data
PE500.PA,14694,Fail
FTLS,15712,Fail
CAFX,3250,Fail
XAMB.DE,11530,Fail
UC76.L,1434,Fail
EDMU.DE,178441,Fail
TRS5.L,6498,Fail
LCF,149,Fail
LYPQ.DE,0,No Data
ZSPY,0,No Data
PNQI,11179,Fail
BIDU.L,0,No Data
MGNR,7804,Fail
RQFI.L,23463,Fail
SBCS.L,0,No Data
KWEB,13208486,Pass
319870.KS,0,No Data
VGH.TO,425,Fail
ZZZ,56,Fail
VEQ.AX,3056,Fail
EQQQ.L,10859,Fail
AAPD,123212,Fail
UC14.L,505,Fail
PAPI,4585,Fail
RISR,3924,Fail
MCEF,0,No Data
HLPR.TO,2300,Fail
JBRI,0,No Data
SPOL.L,4140,Fail
