Symbol,Volume,Status
7USH.DE,18565,Fail
SGEA.L,136,Fail
QUEU.DE,4,Fail
HBB.TO,14861,Fail
LPLA.L,133698,Fail
CALF,769644,Pass
DVND,0,No Data
SBTC.SW,1200,Fail
MIVO.L,0,No Data
BGRO,446,Fail
XT0D.L,549750,Pass
AIFD,1386,Fail
WUGI,724,Fail
GRW,2770,Fail
DIVY,4121,Fail
IKSD.L,0,No Data
SPTS,1574252,Pass
PXUS,0,No Data
XTAP,0,No Data
GGRA.L,3959,Fail
237350.KS,0,Error
WFHY,0,No Data
LYXC.DE,1571,Fail
GLDM,2827501,Pass
SXRP.DE,358,Fail
V3GD.L,0,Fail
SQQQ,131825883,Pass
VERX.AS,2362,Fail
LYP2.DE,66,Fail
SPYF.DE,697,Fail
EMDV,0,No Data
CU71.L,716,Fail
THNR,387,Fail
AIBD,129,Fail
HMF.TO,0,No Data
XZEU.L,93,Fail
JNK,1746271,Pass
XFN.TO,152802,Fail
JPM2.L,34,Fail
AW1Q.DE,684,Fail
FID,13093,Fail
LCJP.L,14453,Fail
BOTT,145,Fail
RULE,972,Fail
3TSE.L,22553,Fail
FOGB.L,1391,Fail
WOMN,984,Fail
KDIV,0,No Data
ZLD.TO,425,Fail
HFIN.TO,3800,Fail
BLCN,15754,Fail
WEMG.AX,156,Fail
FST.TO,406,Fail
XLPP.L,53,Fail
XGBE.DE,965,Fail
USFR.L,710,Fail
DXSQ.DE,0,No Data
GOLY,16559,Fail
EUNA.DE,393017,Pass
IDVY.SW,2850,Fail
XHU.TO,602,Fail
CANQ,314,Fail
US7.SW,0,Error
IS3J.DE,813,Fail
SP5A.MI,0,Error
IAPD.L,2953,Fail
ZEB.TO,2475892,Pass
PST,2820,Fail
RSH3.L,0,No Data
IBHJ,18691,Fail
ZUH.TO,2853,Fail
RGI,0,No Data
UIQN.DE,8,Fail
GSY,375643,Pass
RSSL,3720,Fail
CNYB.AS,59964,Fail
MEUD.L,4509,Fail
CITS.L,0,No Data
RSSB,45474,Fail
SXRQ.DE,2466,Fail
ESE.PA,106188,Fail
COVR.DE,100,Fail
TFPN,4598,Fail
AUCO.L,305,Fail
DX2X.DE,13499,Fail
FETH,350755,Pass
EUDV.L,851,Fail
IUSM.DE,4304,Fail
XDWL.L,412,Fail
EL43.DE,1565,Fail
GLTR,10921,Fail
SDOG,50844,Fail
3GIL.L,626,Fail
FLCG,0,Error
MFEX.L,0,No Data
SFTG.L,0,No Data
RVRB,1233,Fail
AOK,174055,Fail
CBUS.SW,8717,Fail
USOI,81311,Fail
EBIZ.L,20,Fail
EFAA,0,No Data
MEDI,1345,Fail
AADA.SW,340,Fail
HIDD.L,329,Fail
FMAX.TO,1676,Fail
USRT,155453,Fail
GENM,0,No Data
IE00B3YCGJ38.SG,0,No Data
KSET,0,No Data
AGMI,194,Fail
UD02.L,0,No Data
DGLDF,0,No Data
SCDS,7,Fail
XDV.TO,40974,Fail
QDVD.DE,1279,Fail
KLNE,0,No Data
GFOF,6318,Fail
IYW,295774,Pass
227560.KS,0,Error
RODE,0,Fail
IBHD,136166,Fail
CBH.TO,4400,Fail
MAYT,614,Fail
ICICIB22.NS,1095594,Pass
SPYI,400714,Pass
TNO.MI,0,Error
ESPO,31235,Fail
FDVL,1758,Fail
IBGZ.L,9,Fail
TIPG.L,794,Fail
