Symbol,Status,Records Downloaded
AAPL,Success,7556
NVDA,Success,6474
MSFT,Success,7556
GOOGL,Success,5073
GOOG,Success,5073
AMZN,Success,6899
META,Success,3121
VOO,Success,3548
BRK-B,Success,7156
BRK-A,Success,7556
LLY,Success,7556
AVGO,Success,3823
TSM,Success,6798
TSLA,Success,3598
WMT,Success,7556
JPM,Success,7556
VTI,Success,5880
UNH,Success,7556
V,Success,4172
XOM,Success,7556
SPY,Success,7556
NVO,Success,7556
IVV,Success,6139
ORCL,Success,7556
MA,Success,4628
VXUS,Success,3450
HD,Success,7556
PG,Success,7556
COST,Success,7556
JNJ,Success,7556
ABBV,Success,2981
BND,Success,4410
ASML,Success,7448
BAC,Success,7556
MC.PA,Success,7683
ASML.AS,Success,6752
NFLX,Success,5637
KO,Success,7556
CRM,Success,5113
MRK,Success,7556
CVX,Success,7556
SAP,Success,7319
AMD,Success,7556
BABA,Success,2534
TMUS,Success,4403
AZN,Success,7556
PEP,Success,7556
TM,Success,7556
TMO,Success,7556
ACN,Success,5846
LIN,Success,7556
NVS,Success,7313
ADBE,Success,7556
RMS.PA,Success,7684
MCD,Success,7556
IBM,Success,7556
CSCO,Success,7556
SHEL,Success,7556
VB,Success,5212
WFC,Success,7556
OR.PA,Success,7684
GE,Success,7556
VEA,Success,4335
MER-PK,Success,3314
ABT,Success,7556
QCOM,Success,7556
AXP,Success,7556
DHR,Success,7556
QQQ,Success,6442
SHELL.AS,Success,7745
NOW,Success,3092
CAT,Success,7556
TXN,Success,7556
PDD,Success,1565
PM,Success,4174
VTV,Success,5212
VZ,Success,7556
MS,Success,7556
UBER,Success,1367
AMAT,Success,7556
VO,Success,5212
AMGN,Success,7556
RY,Success,7299
ISRG,Success,6120
INTU,Success,7556
DIS,Success,7556
NEE,Success,7556
ARM,Success,272
RTX,Success,7556
SPGI,Success,7556
GS,Success,6404
PFE,Success,7556
CMCSA,Success,7556
HSBC,Success,6986
LOW,Success,7556
TTE,Success,7556
HDB,Success,5845
UL,Success,7556
TBB,Success,1745
TBC,Success,1556
T,Success,7556
BHP,Success,7556
UNP,Success,7556
PGR,Success,7556
BLK,Success,6299
LMT,Success,7556
TTE.PA,Success,7684
BKNG,Success,6428
UNA.AS,Success,7548
HON,Success,7556
SNY,Success,5611
ETN,Success,7556
SYK,Success,7556
SU.PA,Success,7684
TJX,Success,7556
BUD,Success,3848
ANET,Success,2607
BSX,Success,7556
SAN.PA,Success,7684
COP,Success,7556
IEFA,Success,3013
C,Success,7556
