Symbol,Status,Records Downloaded
AAPL,Success,7560
NVDA,Success,6478
MSFT,Success,7560
GOOGL,Success,5077
GOOG,Success,5077
AMZN,Success,6903
META,Success,3125
VOO,Success,3552
BRK-B,Success,7160
BRK-A,Success,7560
LLY,Success,7560
AVGO,Success,3827
TSM,Success,6802
TSLA,Success,3602
WMT,Success,7560
JPM,Success,7560
VTI,Success,5884
UNH,Success,7560
V,Success,4176
XOM,Success,7560
SPY,Success,7560
NVO,Success,7560
IVV,Success,6143
ORCL,Success,7560
MA,Success,4632
VXUS,Success,3454
HD,Success,7560
PG,Success,7560
COST,Success,7560
JNJ,Success,7560
ABBV,Success,2985
BND,Success,4414
ASML,Success,7452
BAC,Success,7560
MC.PA,Success,7687
ASML.AS,Success,6756
NFLX,Success,5641
KO,Success,7560
CRM,Success,5117
MRK,Success,7560
CVX,Success,7560
SAP,Success,7323
AMD,Success,7560
BABA,Success,2538
TMUS,Success,4407
AZN,Success,7560
PEP,Success,7560
TM,Success,7560
TMO,Success,7560
ACN,Success,5850
LIN,Success,7560
NVS,Success,7317
ADBE,Success,7560
RMS.PA,Success,7688
MCD,Success,7560
IBM,Success,7560
CSCO,Success,7560
SHEL,Success,7560
VB,Success,5216
WFC,Success,7560
OR.PA,Success,7688
GE,Success,7560
VEA,Success,4339
MER-PK,Success,3318
ABT,Success,7560
QCOM,Success,7560
AXP,Success,7560
DHR,Success,7560
QQQ,Success,6446
SHELL.AS,Success,7749
NOW,Success,3096
CAT,Success,7560
TXN,Success,7560
PDD,Success,1569
PM,Success,4178
VTV,Success,5216
VZ,Success,7560
MS,Success,7560
UBER,Success,1371
AMAT,Success,7560
VO,Success,5216
AMGN,Success,7560
RY,Success,7303
ISRG,Success,6124
INTU,Success,7560
DIS,Success,7560
NEE,Success,7560
ARM,Success,276
RTX,Success,7560
SPGI,Success,7560
GS,Success,6408
PFE,Success,7560
CMCSA,Success,7560
HSBC,Success,6990
LOW,Success,7560
TTE,Success,7560
HDB,Success,5849
UL,Success,7560
TBB,Success,1749
TBC,Success,1560
T,Success,7560
BHP,Success,7560
UNP,Success,7560
PGR,Success,7560
BLK,Success,6303
LMT,Success,7560
TTE.PA,Success,7688
BKNG,Success,6432
UNA.AS,Success,7552
HON,Success,7560
SNY,Success,5615
ETN,Success,7560
SYK,Success,7560
SU.PA,Success,7688
TJX,Success,7560
BUD,Success,3852
ANET,Success,2611
BSX,Success,7560
SAN.PA,Success,7688
COP,Success,7560
IEFA,Success,3017
C,Success,7560
VRTX,Success,7560
MUFG,Success,7516
PANW,Success,3082
NKE,Success,7560
KKR,Success,4294
SCHW,Success,7560
MU,Success,7560
AGG,Success,5302
ADP,Success,7560
ELV,Success,5782
ABI.BR,Success,6140
ADI,Success,7560
SONY,Success,7560
CB,Success,7560
MDT,Success,7560
UPS,Success,6275
RIO,Success,7559
BX,Success,4362
MMC,Success,7560
DE,Success,7560
PLD,Success,6770
FI,Success,7560
KLAC,Success,7560
LRCX,Success,7560
REGN,Success,7560
CDI.PA,Success,7746
IWF,Success,6138
SHOP,Success,2371
SBUX,Success,7560
EP-PC,Success,6696
AIR.PA,Success,6545
BMY,Success,7560
GILD,Success,7560
MELI,Success,4328
AMT,Success,6705
UBS,Success,6146
VIG,Success,4652
IBN,Success,6180
HCA,Success,3426
INTC,Success,7560
AI.PA,Success,6461
TD,Success,7081
BNDX,Success,2865
SO,Success,7560
CI,Success,7560
EL.PA,Success,7687
SOJC,Success,1734
SOJD,Success,1200
SOJE,Success,1025
INFY,Success,6445
SHW,Success,7560
VUG,Success,5216
ICE,Success,4762
MDLZ,Success,5875
